0,356	0	0	0,151	-1	23.08.2022
0,379	0	0	0,16	-2	22.08.2022
0,499	0	0	0,2235	-3	21.08.2022
0,9375	0	0	0,405	-4	20.08.2022
0,3805	0	0	0,167	-5	19.08.2022
0,4125	0	0	0,182	-6	18.08.2022
0,3375	0	0	0,146	-7	17.08.2022
0,326	0	0	0,141	-8	16.08.2022
0,2355	0	0	0,1055	-9	15.08.2022
0,679	0	0	0,297	-10	14.08.2022
0,761	0	0	0,3355	-11	13.08.2022
0,145	0	0	0,0595	-12	12.08.2022
0,3535	0	0	0,151	-13	11.08.2022
0,305	0	0	0,13	-14	10.08.2022
0,2285	0	0	0,0975	-15	09.08.2022
0,2035	0	0	0,0875	-16	08.08.2022
0,0145	0	0	0,006	-17	07.08.2022
0,5665	0	0	0,253	-18	06.08.2022
0,3655	0	0	0,1565	-19	05.08.2022
0,5205	0	0	0,2265	-20	04.08.2022
0,27	0	0	0,1135	-21	03.08.2022
0,1275	0	0,01	0,052	-22	02.08.2022
0,0025	0	0,0055	0	-23	01.08.2022
0,003	0	0,0075	0	-24	31.07.2022
0,003	0	0,0085	0	-25	30.07.2022
0,0015	0	0,0035	0	-26	29.07.2022
0,0005	0	0,0015	0	-27	28.07.2022
0	0	0	0	-28	27.07.2022
0	0	0	0	-29	26.07.2022
0,001	0	0,0035	0	-30	25.07.2022
0	0	0	0	-31	24.07.2022
0	0	0	0	-32	23.07.2022
0	0	0	0	-33	22.07.2022
0	0	0	0	-34	21.07.2022
0	0	0	0	-35	20.07.2022
0,0005	0	0,0015	0	-36	19.07.2022
0,0015	0	0,0045	0	-37	18.07.2022
0,002	0	0,005	0	-38	17.07.2022
0	0	0	0	-39	16.07.2022
0,001	0	0,0045	0	-40	15.07.2022
